property_name,property_type,address,city,county,state,zip,phone,email,website_url,management_company,management_company_phone,housing_authority_or_agency,source_urls,source_quality,bedroom_sizes,unit_count,population_served,program_type,rent_type,exact_published_rent_by_bedroom,exact_published_rent_by_income_bracket,income_limits_by_household_size,AMI_brackets_supported,application_fee,deposit,utilities_included,pet_policy,criminal_background_policy,credit_policy,eviction_policy,minimum_income_requirement,maximum_income_requirement,required_documents,application_method,application_url,waitlist_status,vacancy_status,last_updated_date_from_source,vacancy_likelihood_score,vacancy_likelihood_reason,phone_verification_needed,notes,confidence_score,distance_miles_to_target_area
Fruitland Acres LTD,USDA RD,NOT FOUND / NEEDS CALL,Fruitland Park,Lake County,FL,,1-877-428-8844,,https://floridahousingsearch.org/,,,,https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/projectservlet?cnty=069&st=12; https://floridahousingsearch.org/; https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources,HUD/USDA/FHFC,,,,USDA RD 515,income-based,NOT FOUND,Likely based on adjusted income; exact tenant rent requires application/property verification.,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,"Listed on USDA Rural Development Lake County property list. | Lakeview Villas LTD | Clermont | Austin Commons | Eustis | Pendry Villas | Eustis | Rosemont Manor | Eustis | Tall Pines Villas | Eustis | Mirror Lake Manor | Fruitland Park Dr. | Lakewood Villas | Lady Lake | Lakewood Villas | Leesburg | Villas Of Mt. Dora | Mount Dora | Orangewood Villas | Umatilla | Lakeview Villas LTD | Clermont | Austin Commons | Eustis | Pendry Villas | Eustis | Rosemont Manor | Eustis | Tall Pines Villas | Eustis | Mirror Lake Manor | Fruitland Park Dr. | Lakewood Villas | Lady Lake | Lakewood Villas | Leesburg | Villas Of Mt. Dora | Mount Dora | Orangewood Villas | Umatilla | Lakeview Villas LTD | Clermont | Austin Commons | Eustis | Pendry Villas | Eustis | Rosemont Manor | Eustis | Tall Pines Villas | Eustis | Mirror Lake Manor | Fruitland Park Dr. | Lakewood Villas | Lady Lake | Lakewood Villas | Leesburg | Villas Of Mt. Dora | Mount Dora | Orangewood Villas | Umatilla | Lakeview Villas LTD | Clermont | Austin Commons | Eustis | Pendry Villas | Eustis | Rosemont Manor | Eustis | Tall Pines Villas | Eustis | Mirror Lake Manor | Fruitland Park Dr. | Lakewood Villas | Lady Lake | Lakewood Villas | Leesburg | Villas Of Mt. Dora | Mount Dora | Orangewood Villas | Umatilla | Lakeview Villas LTD | Clermont | Austin Commons | Eustis | Pendry Villas | Eustis | Rosemont Manor | Eustis | Tall Pines Villas | Eustis | Mirror Lake Manor | Fruitland Park Dr. | Lakewood Villas | Lady Lake | Lakewood Villas | Leesburg | Villas Of Mt. Dora | Mount Dora | Orangewood Villas | Umatilla | FloridaHousingSearch.org | Florida Apartments | Florida Rental Homes Skip over navigation | Accessibility Tools Login | English | Español | ☰ | ☰ Menu Resources | Find Rentals | List Rentals | Español English Login Find your new rental Search Rentals by City, County, or ZIP Code Search Tips Advanced Search → For help searching and listing, please call 1-877-428-8844 (toll free) Monday-Friday, 9:00 a.m. - 8:00 p.m Dial 7-1-1 for TTY. Dial 2-1-1 if you are in a housing crisis. Welcome to FloridaHousingSearch.org This is a free, state resource for renters and property managers in Florida. Dynamic search options can help you find rental housing to fit your needs, including affordable, accessible | FloridaHousingSearch.org | Florida Apartments | Florida Rental Homes Skip over navigation | Accessibility Tools Login | English | Español | ☰ | ☰ Menu Resources | Find Rentals | List Rentals | Español English Login Find your new rental Search Rentals by City, County, or ZIP C | FloridaHousingSearch.org | Florida Apartments | Florida Rental Homes Skip over navigation | Accessibility Tools Login | English | Español | ☰ | ☰ Menu Resources | Find Rentals | List Rentals | Español English Login Find your new rental Search Rentals by City, County, or ZIP Code Search Tips Advanced Search → For help searching and listing, please call 1-877-428-8844 (toll free) Monday- | FloridaHousingSearch.org | Florida Apartments | Florida Rental Homes Skip over navigation | Accessibility Tools Login | English | Español | ☰ | ☰ Menu Resources | Find Rentals | List Rentals | Español English Login Find your new rental Search Rentals by City, County, or ZIP Code Search Tips Advanced Search → For help searching and listing, please call 1-877-428-8844 (toll free) Monday-Friday, 9:00 a. | usingSearch.org | Florida Apartments | Florida Rental Homes Skip over navigation | Accessibility Tools Login | English | Español | ☰ | ☰ Menu Resources | Find Rentals | List Rentals | Español English Login Find your new rental Search Rentals by City, County, or ZIP Code Search Tips Advanced Search → For help searching and listing, please call 1-877-428-8844 (toll free) Monday-Friday, 9:00 a.m. - 8:00 p.m Dial 7-1-1 for TTY. Dial 2-1-1 i | hud | Webster Apartments - 352-793-4060",62,0.0
Bushnell Garden Apartments,Unknown,200 Jumper St S,Bushnell,Sumter County,FL,33513,(352) 793-4838,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Outside primary city list but near the target areas and listed by Sumter County as rental assistance provider. | Bushnell Garden Apartments - 352-793-4838,61,5.7
Misty Wood Apartments,Unknown,205 Jumper Dr N,Bushnell,Sumter County,FL,33513,(352) 793-8211,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Sumter County rental assistance provider lead. | Misty Wood Apartments - 352-793-8211,61,5.7
Panasoffkee Family Apartments,Family,910 CR 482N,Lake Panasoffkee,Sumter County,FL,33538,(352) 793-2288,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,County multifamily inventory indicates family-focused property at same site as senior apartments. | Lake Panasoffkee Apartments - 352-793-2288,61,0.0
Panasoffkee Senior Apartments,Senior 62+,910 CR 482N,Lake Panasoffkee,Sumter County,FL,33538,(352) 793-2288,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,County multifamily inventory indicates senior-focused property at same site as family apartments.,61,0.0
Wildwood Commons,Unknown,1000 Lee St,Wildwood,Sumter County,FL,34785,(352) 748-0047,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018; https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/projectservlet?cnty=119&st=12,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Listed by Sumter County as rental assistance provider and in county multifamily inventory. | Wildwood Commonsltd | Wildwood | Wildwood Commonsltd | Wildwood | Wildwood Commonsltd | Wildwood | Wildwood Commonsltd | Wildwood | Wildwood Commonsltd | Wildwood | Wildwood Commons - 352-748-0047,61,0.0
Wildwood Terrace,Unknown,500 Gilliam St,Wildwood,Sumter County,FL,34785,(352) 748-0013,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018; https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/projectservlet?cnty=119&st=12,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Listed by Sumter County as rental assistance provider and in county multifamily inventory. | Wildwood Terrace | Wildwood | Wildwood Terrace | Wildwood | Wildwood Terrace | Wildwood | Wildwood Terrace | Wildwood | Wildwood Terrace | Wildwood | Wildwood Terrace - 352-748-0013,61,0.0
Wildwood Townhomes,Unknown,301 E Gulf Atlantic Hwy,Wildwood,Sumter County,FL,34785,(352) 748-5677,,,,,Sumter County Housing,https://www.sumtercountyfl.gov/246/Rental-Assistance-Resources; https://www.sumtercountyfl.gov/DocumentCenter/View/29964/Sumter-County-Multifamily-Analysis-Final-Version-06202018,government,,,,Unknown affordable rental,fixed affordable rent,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Listed by Sumter County as rental assistance provider and in county multifamily inventory. | Wildwood Townhomes - 352-748-5677,61,0.0
Lake North Apts II,USDA RD,NOT FOUND / NEEDS CALL,Lady Lake,Lake County,FL,,,,,,,,https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/projectservlet?cnty=069&st=12,HUD/USDA/FHFC,,,,USDA RD 515,income-based,NOT FOUND,Likely based on adjusted income; exact tenant rent requires application/property verification.,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Listed on USDA Rural Development Lake County property list.,54,0.0
Lake North Apts LTD,USDA RD,NOT FOUND / NEEDS CALL,Lady Lake,Lake County,FL,,,,,,,,https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/projectservlet?cnty=069&st=12,HUD/USDA/FHFC,,,,USDA RD 515,income-based,NOT FOUND,Likely based on adjusted income; exact tenant rent requires application/property verification.,NOT FOUND,NOT FOUND,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,NOT FOUND / NEEDS CALL,call office,,call_required,call_required,,2,No reliable online vacancy evidence located; property verification is required.,True,Listed on USDA Rural Development Lake County property list.,54,0.0
